arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,sgd,11042,1,12,99.0,321290,2.0229271016983743,200,0.0018053827807307,0.022394435480237,0.0711554139852523,0.0806174722396262,0.965174129353234,3.5,-2.1445239001492906,-0.0693500312045216,0.02,False,False,False,False,False,False,0.0040440480224788,0.0553666874766349,0.1671084463596344,0.0730411770455363,1.0,0.0,-2.415991972113785,-0.1630643983371555,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.88033556938171
smallcnn_cifar10,sgd,11042,1,16,90.0,321290,2.0229271016983743,200,0.0018427607137709,0.0224748477339744,0.0926177725195884,0.0819921334062413,1.0,0.0,-2.2167573621567227,-0.0907750118058174,0.0,False,False,False,False,False,False,0.0040440480224788,0.0522519759833812,0.217578113079071,0.0773951213574704,1.0,0.0,-2.4103316270531026,-0.2135340650565922,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.64048433303832
smallcnn_cifar10,sgd,11042,1,16,95.0,321290,2.0229271016983743,200,0.0018427607137709,0.0221176892518997,0.0714877396821975,0.0833161499241785,0.9701492537313432,3.0,-2.1017476865218656,-0.0696449789684265,0.01,False,False,False,False,False,False,0.0040440480224788,0.0531557016074657,0.1724844872951507,0.0760792897113176,1.0,0.0,-2.1693801383930564,-0.1684404392726719,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.90248823165894
smallcnn_cifar10,sgd,11042,1,16,99.0,321290,2.0229271016983743,200,0.0018427607137709,0.0226111132651567,0.0788245052099227,0.081498009057747,0.9950248756218906,0.5,-2.0553414157862657,-0.0769817444961518,0.005,False,False,False,False,False,False,0.0040440480224788,0.0544673129916191,0.1887443214654922,0.0742472466564823,1.0,0.0,-2.3996549653265644,-0.1847002734430134,0.0,False,False,False,False,False,False,sensitivity_non_trigger,97.66147875785828
smallcnn_cifar10,sgd,12042,2,8,90.0,321290,1.955401023480538,200,0.0018265310209244,0.0215197876095771,0.0635680481791496,0.0848768144917328,0.9950248756218906,0.5,-2.331972263061324,-0.0617415171582251,0.005,False,False,False,False,False,False,0.0040440480224788,0.0564474947750568,0.1603219360113144,0.0716426484208502,1.0,0.0,-2.524635129354059,-0.1562778879888355,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.5498983860016
smallcnn_cifar10,sgd,12042,2,8,95.0,321290,1.955401023480538,200,0.0018265310209244,0.0220583546906709,0.1017375364899635,0.0828044995402186,0.9850746268656716,1.5,-2.5936122191903723,-0.099911005469039,0.005,False,False,False,False,False,False,0.0040440480224788,0.059143953025341,0.2636491656303406,0.0683763565935086,1.0,0.0,-2.87667898680596,-0.2596051176078617,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.86479020118712
smallcnn_cifar10,sgd,12042,2,8,99.0,321290,1.955401023480538,200,0.0018265310209244,0.0223428066819906,0.1038535460829734,0.0817502942598062,0.9900497512437813,1.0,-2.9175899854265794,-0.102027015062049,0.005,False,False,False,False,False,False,0.0040440480224788,0.0570689588785171,0.2636443674564361,0.0708624811434975,1.0,0.0,-3.100851660061091,-0.2596003194339573,0.0,False,False,False,False,False,False,sensitivity_non_trigger,98.15192914009094
smallcnn_cifar10,sgd,12042,2,10,90.0,321290,1.955401023480538,200,0.0018441188149154,0.0232540089637041,0.0694936737418174,0.079303264125962,1.0,0.0,-3.152332588437487,-0.067649554926902,0.0,False,False,False,False,False,False,0.0040440480224788,0.057761650532484,0.2066142037510872,0.0700126811669709,1.0,0.0,-3.036101711740496,-0.2025701557286083,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.47814011573792
smallcnn_cifar10,sgd,12042,2,10,95.0,321290,1.955401023480538,200,0.0018441188149154,0.0224013794213533,0.0653894320130348,0.0823216633291454,1.0,0.0,-2.7938498116530046,-0.0635453131981194,0.0,False,False,False,False,False,False,0.0040440480224788,0.0574927441775798,0.1563049703836441,0.0703401460524737,1.0,0.0,-3.160132292123823,-0.1522609223611652,0.0,False,False,False,False,False,False,sensitivity_non_trigger,103.990647315979
smallcnn_cifar10,sgd,12042,2,10,99.0,321290,1.955401023480538,200,0.0018441188149154,0.0218033408746123,0.0758657231926918,0.0845796442589272,0.9900497512437813,1.0,-2.5506711486253995,-0.0740216043777763,0.01,False,False,False,False,False,False,0.0040440480224788,0.056545715779066,0.2297174036502838,0.0715182037523072,1.0,0.0,-2.8394384617791686,-0.225673355627805,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.8272716999054
smallcnn_cifar10,sgd,12042,2,12,90.0,321290,1.955401023480538,200,0.0024489320348948,0.0232270918786525,0.0725607648491859,0.1054342940383398,0.9950248756218906,0.5,-2.8055749722565038,-0.0701118328142911,0.005,False,False,False,False,False,False,0.0040440480224788,0.0568466293625533,0.1659064590930938,0.071139627234814,0.9950248756218906,0.5,-2.9039299048792984,-0.161862411070615,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.53988075256348
smallcnn_cifar10,sgd,12042,2,12,95.0,321290,1.955401023480538,200,0.0024489320348948,0.0226602293550968,0.0677591040730476,0.1080718114724611,0.9701492537313432,3.0,-2.231412851124617,-0.0653101720381528,0.01,False,False,False,False,False,False,0.0040440480224788,0.054708894342184,0.1620767414569854,0.073919388630135,0.9950248756218906,0.5,-2.4378985675067777,-0.1580326934345066,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.62691807746889
smallcnn_cifar10,sgd,12042,2,12,99.0,321290,1.955401023480538,200,0.0024489320348948,0.0219095386564731,0.0680526345968246,0.1117746965456761,1.0,0.0,-2.637957049281908,-0.0656037025619298,0.0,False,False,False,False,False,False,0.0040440480224788,0.0546778328716754,0.179592028260231,0.0739613808743282,1.0,0.0,-2.921495845269405,-0.1755479802377522,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.8241126537323
smallcnn_cifar10,sgd,12042,2,16,90.0,321290,1.955401023480538,200,0.0018265310209244,0.0254865139722824,0.1165982633829116,0.0716665693409152,0.9900497512437813,1.0,-2.923396225567575,-0.1147717323619872,0.01,False,False,False,False,False,False,0.0040440480224788,0.0588760524988174,0.2638259828090668,0.0686874858414014,1.0,0.0,-3.156070146702255,-0.2597819347865879,0.0,False,False,False,False,False,False,sensitivity_non_trigger,94.48563504219057
smallcnn_cifar10,sgd,12042,2,16,95.0,321290,1.955401023480538,200,0.0018265310209244,0.0251497533172369,0.0859620571136474,0.0726262002577962,0.9850746268656716,1.5,-2.874265712431632,-0.084135526092723,0.0,False,False,False,False,False,False,0.0040440480224788,0.0582905188202858,0.2293939888477325,0.0693774580198463,1.0,0.0,-2.9710251600060538,-0.2253499408252537,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.91094374656676
smallcnn_cifar10,sgd,12042,2,16,99.0,321290,1.955401023480538,200,0.0018265310209244,0.0237689111381769,0.0624876096844673,0.0768453805153019,0.9900497512437813,1.0,-2.7651924577918763,-0.0606610786635428,0.01,False,False,False,False,False,False,0.0040440480224788,0.0562341893091797,0.1654611229896545,0.0719144006890972,1.0,0.0,-2.791553599739066,-0.1614170749671757,0.0,False,False,False,False,False,False,sensitivity_non_trigger,98.74026608467102
smallcnn_cifar10,sgd_momentum,10142,0,8,90.0,321290,4.07059593520255,200,0.0009004356106743,0.0149785634130239,0.0485314354300498,0.0601149513331347,0.8109452736318408,19.0,-1.5664701346265997,-0.0476309998193755,0.175,False,False,False,False,False,False,0.0080880960449576,0.2184652388095855,0.6033748388290405,0.0370223477611017,0.9353233830845772,6.5,-1.7858537733333346,-0.5952867427840829,0.01,False,False,False,False,False,False,sensitivity_non_trigger,95.85366463661194
smallcnn_cifar10,sgd_momentum,10142,0,8,95.0,321290,4.07059593520255,200,0.0009004356106743,0.0139725860208272,0.047120165079832,0.0644430178685395,0.8308457711442786,17.0,-1.3945667297351618,-0.0462197294691577,0.145,False,False,False,False,False,False,0.0080880960449576,0.2068806886672973,0.5998603105545044,0.0390954617225086,0.945273631840796,5.5,-1.5537991334273276,-0.5917722145095468,0.025,False,False,False,False,False,False,sensitivity_non_trigger,97.01864719390868
smallcnn_cifar10,sgd_momentum,10142,0,8,99.0,321290,4.07059593520255,200,0.0009004356106743,0.0130327921360731,0.0433440953493118,0.069090000147623,0.8059701492537313,19.5,-1.1418677320540511,-0.0424436597386375,0.195,False,False,False,False,False,False,0.0080880960449576,0.1883271634578704,0.6050018072128296,0.042947049678917,0.9402985074626866,6.0,-1.38175848714126,-0.596913711167872,0.035,False,False,False,False,False,False,sensitivity_non_trigger,98.19988989830016
smallcnn_cifar10,sgd_momentum,10142,0,10,90.0,321290,4.07059593520255,200,0.0007310063811019,0.0167874209582805,0.03767054900527,0.0435448889305289,0.845771144278607,15.5,-1.9228150424879409,-0.0369395426241681,0.15,False,False,False,False,False,False,0.0080880960449576,0.2295207381248474,0.6403052732348442,0.0352390642823869,0.9552238805970148,4.5,-1.96884796228534,-0.6322171771898866,0.0,False,False,False,False,False,False,sensitivity_non_trigger,95.6481614112854
smallcnn_cifar10,sgd_momentum,10142,0,10,95.0,321290,4.07059593520255,200,0.0007310063811019,0.0126884393393993,0.0520234853029251,0.0576120010894026,0.8009950248756219,20.0,-1.1207736797424628,-0.0512924789218232,0.185,False,False,False,False,False,False,0.0080880960449576,0.1760061681270599,0.5607173442840576,0.0459534806704776,0.945273631840796,5.5,-1.3269908002783446,-0.5526292482391,0.015,False,False,False,False,False,False,sensitivity_non_trigger,97.28702211380003
smallcnn_cifar10,sgd_momentum,10142,0,10,99.0,321290,4.07059593520255,200,0.0007310063811019,0.0143300220370292,0.0349830612540245,0.0510122300692873,0.8159203980099502,18.5,-1.3842134729912414,-0.0342520548729226,0.185,False,False,False,False,False,False,0.0080880960449576,0.1980267763137817,0.4889532923698425,0.0408434465049356,0.9303482587064676,7.0,-1.4101441575747913,-0.4808651963248849,0.01,False,False,False,False,False,False,sensitivity_non_trigger,97.06096935272215
smallcnn_cifar10,sgd_momentum,10142,0,12,90.0,321290,4.07059593520255,200,0.0007951940642669,0.0156622175127267,0.0362930186092853,0.0507714864494794,0.7960199004975125,20.5,-1.4226501657592352,-0.0354978245450183,0.2,False,False,False,False,False,False,0.0080880960449576,0.2005029618740081,0.4808407425880432,0.0403390352407845,0.9303482587064676,7.0,-1.494648981224018,-0.4727526465430856,0.025,False,False,False,False,False,False,sensitivity_non_trigger,94.0464141368866
smallcnn_cifar10,sgd_momentum,10142,0,12,95.0,321290,4.07059593520255,200,0.0007951940642669,0.0166785530745983,0.0476890094578266,0.0476776408998209,0.8258706467661692,17.5,-1.653626984989617,-0.0468938153935596,0.16,False,False,False,False,False,False,0.0080880960449576,0.2193102538585662,0.6017672419548035,0.036879698521241,0.9552238805970148,4.5,-1.825618268728924,-0.5936791459098458,0.005,False,False,False,False,False,False,sensitivity_non_trigger,95.34573817253111
smallcnn_cifar10,sgd_momentum,10142,0,12,99.0,321290,4.07059593520255,200,0.0007951940642669,0.0143145099282264,0.0439436323940753,0.0555516093948422,0.8208955223880597,18.0,-1.2512274191002095,-0.0431484383298084,0.175,False,False,False,False,False,False,0.0080880960449576,0.1853234469890594,0.5647521615028381,0.0436431340789353,0.9552238805970148,4.5,-1.3321140322486502,-0.5566640654578805,0.005,False,False,False,False,False,False,sensitivity_non_trigger,96.45464396476746
smallcnn_cifar10,sgd_momentum,10142,0,16,90.0,321290,4.07059593520255,200,0.0008988727349787,0.0172358378767967,0.0478427857160568,0.0521513802434128,0.8009950248756219,20.0,-1.4605251950063634,-0.046943912981078,0.18,False,False,False,False,False,False,0.0080880960449576,0.2023340165615081,0.6358848623931408,0.039973980561291,0.9552238805970148,4.5,-1.5329512232489118,-0.6277967663481832,0.02,False,False,False,False,False,False,sensitivity_non_trigger,94.20572686195374
smallcnn_cifar10,sgd_momentum,10142,0,16,95.0,321290,4.07059593520255,200,0.0008988727349787,0.0170626230537891,0.0540479719638824,0.0526808059987294,0.7960199004975125,20.5,-1.2944174445059622,-0.0531490992289036,0.195,False,False,False,False,False,False,0.0080880960449576,0.1965429186820984,0.6106151342391968,0.0411518059218338,0.9353233830845772,6.5,-1.3212846710337065,-0.6025270381942391,0.035,False,False,False,False,False,False,sensitivity_non_trigger,95.40050077438354
smallcnn_cifar10,sgd_momentum,10142,0,16,99.0,321290,4.07059593520255,200,0.0008988727349787,0.0188047774136066,0.051393836736679,0.0478002326302779,0.8308457711442786,17.0,-1.512674898788528,-0.0504949640017002,0.155,False,False,False,False,False,False,0.0080880960449576,0.2184520363807678,0.5866833329200745,0.0370245852541417,0.965174129353234,3.5,-1.6597793725233931,-0.5785952368751168,0.02,False,False,False,False,False,False,sensitivity_non_trigger,96.55347561836244
smallcnn_cifar10,sgd_momentum,11142,1,8,90.0,321290,4.104092807785076,200,0.0006487140199169,0.0144870448857545,0.0486042387783527,0.044778905911313,0.8159203980099502,18.5,-1.6541792651258544,-0.0479555247584357,0.175,False,False,False,False,False,False,0.0080880960449576,0.2134813070297241,0.5688401460647583,0.0378866710039095,0.9353233830845772,6.5,-1.5697991618952944,-0.5607520500198007,0.02,False,False,False,False,False,False,sensitivity_non_trigger,94.03179454803468
smallcnn_cifar10,sgd_momentum,11142,1,8,95.0,321290,4.104092807785076,200,0.0006487140199169,0.0133202727884054,0.0486815497279167,0.048701256361125,0.845771144278607,15.5,-1.443545954951838,-0.0480328357079997,0.14,False,False,False,False,False,False,0.0080880960449576,0.2027134299278259,0.5867457389831543,0.0398991623189318,0.9402985074626866,6.0,-1.616308795962235,-0.5786576429381967,0.01,False,False,False,False,False,False,sensitivity_non_trigger,95.23932123184204
smallcnn_cifar10,sgd_momentum,11142,1,8,99.0,321290,4.104092807785076,200,0.0006487140199169,0.0150264166295528,0.0479215234518051,0.0431715714974877,0.8756218905472637,12.5,-2.180599897660491,-0.0472728094318881,0.11,False,False,False,False,False,False,0.0080880960449576,0.2267758548259735,0.5710616111755371,0.035665596106467,0.9552238805970148,4.5,-2.3175267908967205,-0.5629735151305795,0.01,False,False,False,False,False,False,sensitivity_non_trigger,96.41295528411864
smallcnn_cifar10,sgd_momentum,11142,1,10,90.0,321290,4.104092807785076,200,0.0007201565895229,0.0147885847836732,0.0504354834556579,0.0486967887738196,0.835820895522388,16.5,-1.4602022654835964,-0.049715326866135,0.155,False,False,False,False,False,False,0.0080880960449576,0.2115498185157776,0.5619408488273621,0.0382325832357837,0.9601990049751244,4.0,-1.497561540199304,-0.5538527527824044,0.025,False,False,False,False,False,False,sensitivity_non_trigger,93.96377277374268
smallcnn_cifar10,sgd_momentum,11142,1,10,95.0,321290,4.104092807785076,200,0.0007201565895229,0.0157433226704597,0.0396588630974292,0.0457436212514714,0.8557213930348259,14.5,-1.835281249943203,-0.0389387065079063,0.12,False,False,False,False,False,False,0.0080880960449576,0.2205606997013092,0.541084349155426,0.0366706129236719,0.9601990049751244,4.0,-1.8355119511842128,-0.5329962531104684,0.025,False,False,False,False,False,False,sensitivity_non_trigger,95.42174339294434
smallcnn_cifar10,sgd_momentum,11142,1,10,99.0,321290,4.104092807785076,200,0.0007201565895229,0.014213852584362,0.0507547333836555,0.0506658265377398,0.8308457711442786,17.0,-1.317833368140244,-0.0500345767941325,0.14,False,False,False,False,False,False,0.0080880960449576,0.1995570063591003,0.7900446653366089,0.0405302534472915,0.945273631840796,5.5,-1.4035240788135486,-0.7819565692916512,0.015,False,False,False,False,False,False,sensitivity_non_trigger,96.39409160614014
smallcnn_cifar10,sgd_momentum,11142,1,12,90.0,321290,4.104092807785076,200,0.0007846883963793,0.0163092985749244,0.0424222126603126,0.0481129456749106,0.8407960199004975,16.0,-1.6500331298799058,-0.0416375242639333,0.13,False,False,False,False,False,False,0.0080880960449576,0.2166332602500915,0.5551839470863342,0.0373354305593842,0.9701492537313432,3.0,-1.6644542504063502,-0.5470958510413766,0.02,False,False,False,False,False,False,sensitivity_non_trigger,94.02096271514893
smallcnn_cifar10,sgd_momentum,11142,1,12,95.0,321290,4.104092807785076,200,0.0007846883963793,0.0149353872984647,0.0497426129877567,0.0525388716506515,0.7960199004975125,20.5,-1.2346062684259729,-0.0489579245913773,0.185,False,False,False,False,False,False,0.0080880960449576,0.1993559002876281,0.6461015939712524,0.0405711395210659,0.9203980099502488,8.0,-1.433763326090015,-0.6380134979262948,0.015,False,False,False,False,False,False,sensitivity_non_trigger,95.27770233154295
smallcnn_cifar10,sgd_momentum,11142,1,12,99.0,321290,4.104092807785076,200,0.0007846883963793,0.0162058323621749,0.042305365204811,0.0484201230022854,0.8407960199004975,16.0,-1.657591244455792,-0.0415206768084317,0.155,False,False,False,False,False,False,0.0080880960449576,0.2085635662078857,0.5461510419845581,0.0387800045423899,0.9402985074626866,6.0,-1.6713357149753587,-0.5380629459396005,0.0,False,False,False,False,False,False,sensitivity_non_trigger,96.60001707077026
smallcnn_cifar10,sgd_momentum,11142,1,16,90.0,321290,4.104092807785076,200,0.0008884270209819,0.0183944664895534,0.0544286146759986,0.0482986022692293,0.8258706467661692,17.5,-1.4699107899511816,-0.0535401876550167,0.155,False,False,False,False,False,False,0.0080880960449576,0.2195132672786712,0.6265045404434204,0.0368455909075098,0.9303482587064676,7.0,-1.5815951853573296,-0.6184164443984628,0.025,False,False,False,False,False,False,sensitivity_non_trigger,94.22587633132936
