arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,sgd,11042,1,False,pca,3,0.9881071448326112,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.3313779317966188,7.171741962432861,5.386706352233887,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,3,0.9881071448326112,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464231,62.18000030517578,1.3705192692517545,8.310131072998047,6.063490867614746,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,3,0.9881071448326112,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.3748802101532336,8.484313011169434,6.170947074890137,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,4,0.9946927428245544,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.414552011370802,7.685441970825195,5.433127880096436,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,4,0.9946927428245544,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464231,62.18000030517578,1.4533179396000495,8.843347549438477,6.084936618804932,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,4,0.9946927428245544,200,200,0.0,0.0,2.0205974578857425e-05,0.0,1.0,0.0,0.0,-2.0205974578857425e-05,0.97,True,True,False,False,False,False,0.0,0.0,4.157423973083496e-05,0.0,1.0,0.0,0.0,-4.157423973083496e-05,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.4582382284548248,9.023996353149414,6.188286781311035,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,10,0.9995267987251282,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.5598648368039192,8.49287223815918,5.444620609283447,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,10,0.9995267987251282,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464231,62.18000030517578,1.586258023814047,9.67540454864502,6.099514961242676,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,10,0.9995267987251282,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.5903950822959072,9.867963790893556,6.204724788665772,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,50,0.9999051094055176,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.2203185558319092,58.810001373291016,1.7013472167040404,9.2641019821167,5.445156574249268,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,50,0.9999051094055176,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1133254766464231,62.18000030517578,1.7519488280921736,10.68651008605957,6.0997843742370605,2.0,4.0,321290
smallcnn_cifar10,sgd,11042,1,False,pca,50,0.9999051094055176,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.089399814605713,62.93000030517578,1.759677707285468,10.91874885559082,6.204970836639404,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,full,321290,1.0,200,200,0.0024489320348948,0.0239007398486137,0.0716730058193206,0.1024626036810488,0.9900497512437813,1.0,-2.7998125769111306,-0.0692240737844258,0.0,False,False,False,False,False,False,0.0040440480224788,0.0595210753381252,0.1649918109178543,0.0679431276978379,1.0,0.0,-3.1833118457940266,-0.1609477628953755,0.0,False,False,False,False,False,False,matched_step_non_detection,1.0696377754211426,63.68999862670898,1.955401023480538,12.314212799072266,6.2975382804870605,,,321290
smallcnn_cifar10,sgd,12042,2,False,pca,2,0.965712070465088,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.182564516825606,6.410879611968994,5.421166896820068,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,2,0.965712070465088,150,150,0.0,0.0,0.0005922801792621,0.0,1.0,0.0,0.0,-0.0005922801792621,0.675,False,True,False,False,False,False,0.0,0.0,0.001057282090187,0.0,1.0,0.0,0.0,-0.001057282090187,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.2326365352454145,7.479652404785156,6.068011283874512,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,2,0.965712070465088,200,200,0.0,8.767936378717422e-06,0.0005877092480659,0.0,1.0,0.0,-0.6744907594765952,-0.0005877092480659,0.47,False,False,False,False,False,False,0.0,1.6468577086925507e-05,0.0011115670204162,0.0,1.0,0.0,-0.6744907594765952,-0.0011115670204162,0.47,False,False,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.68999862670898,1.2385443158175269,7.634304523468018,6.163933277130127,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,3,0.988692045211792,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.3214554134976266,7.211033821105957,5.456887722015381,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,3,0.988692045211792,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.3580905990447605,8.360807418823242,6.156295776367188,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,3,0.988692045211792,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.68999862670898,1.362504994660945,8.536335945129395,6.2651777267456055,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,4,0.9951122999191284,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.400881706997503,7.708558082580566,5.502647399902344,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,4,0.9951122999191284,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.4371661463900294,8.87796401977539,6.177409648895264,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,4,0.9951122999191284,200,200,0.0,0.0,5.476176738739014e-07,0.0,1.0,0.0,0.0,-5.476176738739014e-07,0.995,True,True,False,False,False,False,0.0,0.0,1.1473894119262695e-06,0.0,1.0,0.0,0.0,-1.1473894119262695e-06,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.68999862670898,1.4422242510376764,9.060272216796877,6.28215217590332,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,10,0.9995821714401244,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.5373934507827052,8.47605037689209,5.513260364532471,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,10,0.9995821714401244,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.5618815004319049,9.66853141784668,6.190310478210449,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,10,0.9995821714401244,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.68999862670898,1.5662491354705936,9.862218856811523,6.296711444854736,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,50,0.999918818473816,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.1959822177886963,59.540000915527344,1.676773974895622,9.245559692382812,5.51389741897583,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,50,0.999918818473816,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0921618938446045,62.880001068115234,1.718211364391737,10.63685417175293,6.19065523147583,2.0,4.0,321290
smallcnn_cifar10,sgd,12042,2,False,pca,50,0.999918818473816,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0696377754211426,63.68999862670898,1.7255815457398798,10.866083145141602,6.297055721282959,2.0,4.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,full,321290,1.0,200,200,0.0007951940642669,0.0152527429163455,0.0321255438029766,0.0521344959772891,0.7810945273631841,22.0,-1.4093345932262633,-0.0313303497387096,0.175,False,False,False,False,False,False,0.0080880960449576,0.1973331868648529,0.5063705593347549,0.0409870036227404,0.945273631840796,5.5,-1.5123069243345693,-0.4982824632897973,0.015,False,False,False,False,False,False,matched_step_non_detection,0.2816822528839111,82.80999755859375,4.07059593520255,85.6249771118164,21.03499794006348,,,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,2,0.9542503356933594,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.1914973678183505,22.346275329589844,18.754783630371094,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,2,0.9542503356933594,150,150,0.0,0.0,0.0006715953350067,0.0,1.0,0.0,0.0,-0.0006715953350067,0.515,False,True,False,False,False,False,0.0,0.0,0.0041415393352508,0.0,1.0,0.0,0.0,-0.0041415393352508,0.515,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030728697776794,82.58999633789062,1.237763850891367,25.064064025878903,20.24947166442871,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,2,0.9542503356933594,200,200,0.0,4.937499761581421e-05,0.0006435699760913,0.0,1.0,0.0,-0.6744907594765952,-0.0006435699760913,0.36,False,False,False,False,False,False,0.0,0.0003062263131141,0.0038625299930572,0.0,1.0,0.0,-0.6744907594765952,-0.0038625299930572,0.36,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2816822528839111,82.80999755859375,1.24364996595181,25.42887115478516,20.44696807861328,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,3,0.9770316481590272,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.3222957730279057,25.019344329833984,18.921140670776367,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,3,0.9770316481590272,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030728697776794,82.58999633789062,1.3599858615469285,27.99736213684082,20.586509704589844,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,3,0.9770316481590272,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2816822528839111,82.80999755859375,1.3647841296277834,28.40840148925781,20.8153076171875,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,6,0.9903085231781006,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.490157643188585,28.58058738708496,19.17957305908203,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,6,0.9903085231781006,150,150,0.0,0.0,6.831437349319458e-05,0.0,1.0,0.0,0.0,-6.831437349319458e-05,0.99,True,True,False,False,False,False,0.0,0.0,0.000489592552185,0.0,1.0,0.0,0.0,-0.000489592552185,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030728697776794,82.58999633789062,1.5338562880966893,31.826330184936523,20.74922561645508,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,6,0.9903085231781006,200,200,0.0,0.0,3.869086503982544e-05,0.0,1.0,0.0,0.0,-3.869086503982544e-05,0.995,True,True,False,False,False,False,0.0,0.0,0.0002787709236145,0.0,1.0,0.0,0.0,-0.0002787709236145,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2816822528839111,82.80999755859375,1.5391951429405393,32.275917053222656,20.96934700012207,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,10,0.994140326976776,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,1.6013432175303928,30.781557083129883,19.222335815429688,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,10,0.994140326976776,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030728697776794,82.58999633789062,1.6538294491826706,34.38254165649414,20.78965377807617,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,10,0.994140326976776,200,200,0.0,0.0,4.7944486141204834e-05,0.0,1.0,0.0,0.0,-4.7944486141204834e-05,0.985,True,True,False,False,False,False,0.0,0.0,0.0003504753112792,0.0,1.0,0.0,0.0,-0.0003504753112792,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2816822528839111,82.80999755859375,1.6597860027493363,34.87355422973633,21.010873794555664,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,50,0.9987537264823914,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3913954198360443,82.2699966430664,2.3703004239635024,45.63713073730469,19.25373268127441,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,50,0.9987537264823914,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030728697776794,82.58999633789062,2.517266543138384,52.39155578613281,20.812875747680664,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,10142,0,False,pca,50,0.9987537264823914,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2816822528839111,82.80999755859375,2.5266932235510944,53.14538192749024,21.033571243286133,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,full,321290,1.0,200,200,0.0007846883963793,0.0153168030083179,0.0461108461022377,0.0512305600523809,0.8407960199004975,16.0,-1.277865622325148,-0.0453261577058583,0.15,False,False,False,False,False,False,0.0080880960449576,0.2063015401363372,0.6193280071020126,0.0392052140743753,0.9601990049751244,4.0,-1.431497187315549,-0.611239911057055,0.01,False,False,False,False,False,False,matched_step_non_detection,0.280340701341629,83.38999938964844,4.104092807785076,87.06228637695312,21.21352767944336,,,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,2,0.9538029432296752,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3888969421386719,81.83000183105469,1.1893089936199703,22.522743225097656,18.937671661376957,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,2,0.9538029432296752,150,150,0.0,5.798414349555969e-06,0.0007567480206489,0.0,1.0,0.0,-0.6744907594765952,-0.0007567480206489,0.495,False,False,False,False,False,False,0.0,3.518164157867432e-05,0.0046862959861755,0.0,1.0,0.0,-0.6744907594765952,-0.0046862959861755,0.495,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.3030457198619842,83.04000091552734,1.2358597912810687,25.23200225830078,20.41655731201172,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,2,0.9538029432296752,200,200,0.0,5.7462602853775024e-05,0.000717744231224,0.0,1.0,0.0,-0.6744907594765952,-0.000717744231224,0.385,False,False,False,False,False,False,0.0,0.0003476366400718,0.0046139359474182,0.0,1.0,0.0,-0.6744907594765952,-0.0046139359474182,0.385,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.280340701341629,83.38999938964844,1.2415159098492152,25.59239387512207,20.613826751708984,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,3,0.976688265800476,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3888969421386719,81.83000183105469,1.3223491358534256,25.273860931396484,19.112850189208984,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,3,0.976688265800476,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030457198619842,83.04000091552734,1.3602496622883862,28.24856185913086,20.767189025878903,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,3,0.976688265800476,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.280340701341629,83.38999938964844,1.364795995769606,28.655275344848636,20.996013641357425,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,6,0.9900633096694946,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3888969421386719,81.83000183105469,1.4876811090379765,28.812931060791016,19.367679595947266,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,6,0.9900633096694946,150,150,0.0,0.0,4.614144563674927e-05,0.0,1.0,0.0,0.0,-4.614144563674927e-05,0.99,True,True,False,False,False,False,0.0,0.0,0.0003090500831604,0.0,1.0,0.0,0.0,-0.0003090500831604,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3030457198619842,83.04000091552734,1.5320822065557698,32.06231689453125,20.927282333374023,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,6,0.9900633096694946,200,200,0.0,0.0,4.954636096954346e-06,0.0,1.0,0.0,0.0,-4.954636096954346e-06,0.995,True,True,False,False,False,False,0.0,0.0,3.737211227416992e-05,0.0,1.0,0.0,0.0,-3.737211227416992e-05,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.280340701341629,83.38999938964844,1.5372239247452937,32.50869369506836,21.14766311645508,2.0,6.0,321290
smallcnn_cifar10,sgd_momentum,11142,1,False,pca,10,0.993994116783142,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3888969421386719,81.83000183105469,1.6017946012419189,31.094520568847656,19.412302017211918,2.0,6.0,321290
